Aeolos,Aeolos Aeolos-V 5kW,AeolosAeolosV5kW,5.0,1.5,10.0,52.5,4.8,4.5,15.9,3.0
Aeolos,Aeolos Aeolos-H 5kW,AeolosAeolosH5kW,5.0,3.0,10.0,25.0,,6.4,32.2,3.0
Aeolos,Aeolos Aeolos-V 10kW,AeolosAeolosV10kW,10.0,2.5,11.0,52.5,6.0,5.5,23.8,3.0
Aeolos,Aeolos Aeolos-H 10kW,AeolosAeolosH10kW,10.0,2.5,10.0,25.0,,8.0,50.3,3.0
Aeolos,Aeolos Aeolos-H 20kW,AeolosAeolosH20kW,20.0,3.0,10.0,25.0,,10.0,78.5,3.0
Aeolos,Aeolos Aeolos-H 30kW,AeolosAeolosH30kW,30.0,2.5,9.0,25.0,,15.6,191.0,3.0
Aeolos,Aeolos Aeolos-H 50kW,AeolosAeolosH50kW,50.0,3.0,10.0,25.0,,18.0,254.5,3.0
Aeolos,Aeolos Aeolos-H 60kW,AeolosAeolosH60kW,60.0,3.0,9.0,25.0,,22.3,390.4,3.0
Aeolos,Aeolos Aeolos-V 300W,AeolosAeolosV300W,0.3,1.5,10.0,50.0,1.6,1.2,1.1,3.0
Aeolos,Aeolos Aeolos-H 500W,AeolosAeolosH500W,0.5,2.5,12.0,25.0,,2.7,5.7,3.0
Aeolos,Aeolos Aeolos-V 600W,AeolosAeolosV600W,0.6,1.5,10.0,50.0,2.0,1.6,2.0,3.0
Aeritalia,Aeritalia AIT 02 (Medit),AeritaliaAIT02Medit,225.0,4.2,10.1,20.0,26.0,32.0,804.0,2.0
Aeritalia,Aeritalia AIT 03,AeritaliaAIT03,17.0,5.0,20.0,20.0,10.0,8.6,58.0,2.0
aerodyn,aerodyn aM 1.5/77,AerodynaM1577,1500.0,3.0,11.0,25.0,75.0,77.1,4668.7,3.0
aerodyn,aerodyn aM 1.5/83,AerodynaM1583,1500.0,3.0,11.0,25.0,75.0,82.6,5358.5,3.0
aerodyn,aerodyn aM 1.5/87,AerodynaM1587,1500.0,3.0,11.0,25.0,75.0,86.6,5890.0,3.0
aerodyn,aerodyn aM 1.5/92,AerodynaM1592,1500.0,3.0,10.0,25.0,75.0,92.0,6647.6,3.0
aerodyn,aerodyn SCD nezzy2 twin-rotor,AerodynSCDnezzy2twinrotor,15000.0,,,,,150.0,35342.0,4.0
aerodyn,aerodyn aM 2.0/120,AerodynaM20120,2000.0,3.0,,22.0,,120.0,11309.0,3.0
aerodyn,aerodyn aM 2.3/120,AerodynaM23120,2300.0,3.0,,22.0,,120.0,11309.0,2.0
aerodyn,aerodyn aM 2.5/96,AerodynaM2596,2500.0,4.0,12.0,25.0,80.0,96.1,7253.0,3.0
aerodyn,aerodyn aM 2.5/103,AerodynaM25103,2500.0,4.0,11.0,25.0,80.0,102.9,8316.0,3.0
aerodyn,aerodyn aM 2.5/110,AerodynaM25110,2500.0,4.0,11.0,25.0,80.0,110.0,9503.0,3.0
aerodyn,aerodyn aM 2.5/118,AerodynaM25118,2500.0,4.0,10.0,25.0,80.0,118.3,10991.6,3.0
aerodyn,aerodyn SCD 2.5/130 light wind,AerodynSCD25130lightwind,2500.0,,,,100.0,130.0,13273.0,3.0
aerodyn,aerodyn SCD 3.0/115 basic,AerodynSCD30115basic,3000.0,3.0,11.5,20.0,85.0,115.0,10386.9,2.0
aerodyn,aerodyn aM 3.0/134,AerodynaM30134,3000.0,3.0,10.0,22.0,,133.6,14018.5,3.0
aerodyn,aerodyn aM 3.0/145,AerodynaM30145,3000.0,3.0,,25.0,,145.0,16512.9,3.0
aerodyn,aerodyn aM 3.2/140,AerodynaM32140,3200.0,3.0,,25.0,,140.0,15393.0,3.0
aerodyn,aerodyn SCD 3.5/100 nearshore,AerodynSCD35100nearshore,3500.0,,,,75.0,100.0,7854.0,2.0
aerodyn,aerodyn aM 4.0/140,AerodynaM40140,4000.0,3.0,,25.0,,140.4,15481.8,3.0
aerodyn,aerodyn aM 4.2/147,AerodynaM42147,4200.0,3.0,,22.0,,147.0,16971.6,3.0
aerodyn,aerodyn aM 4.5/126,AerodynaM45126,4500.0,3.0,,25.0,,126.4,12548.0,3.0
aerodyn,aerodyn aM 5.0/130,AerodynaM50130,5000.0,3.5,12.0,25.0,100.0,130.0,13273.0,3.0
aerodyn,aerodyn aM 5.0/139,AerodynaM50139,5000.0,4.0,11.8,25.0,100.0,139.0,15175.0,3.0
aerodyn,aerodyn aM 5.7/163,AerodynaM57163,5700.0,3.0,,22.0,,163.0,20867.0,1.0
aerodyn,aerodyn aM 6.0/139,AerodynaM60139,6000.0,3.0,,25.0,,139.0,15174.6,3.0
aerodyn,aerodyn SCD 6.0/140 advanced,AerodynSCD60140advanced,6000.0,3.0,13.0,22.0,100.0,140.0,15393.8,2.0
aerodyn,aerodyn aM 6.0/154,AerodynaM60154,6000.0,3.0,,25.0,,154.0,18626.5,3.0
aerodyn,aerodyn SCD 8.0/168,AerodynSCD80168,8000.0,3.5,11.5,25.0,100.0,168.0,22167.0,2.0
aerodyn,aerodyn aeolus 11,Aerodynaeolus11,30.0,3.5,10.5,25.0,18.0,11.7,113.0,2.0
aerodyn,aerodyn aeolus 15,Aerodynaeolus15,26.0,,,,18.0,15.0,176.7,3.0
AERODAN,AERODAN 75/15,AERODAN7515,75.0,5.0,12.0,23.0,23.0,17.0,227.0,3.0
Aerolite,Aerolite A-5,AeroliteA5,5.0,3.6,11.2,17.9,11.75,5.0,19.6,3.0
Aerolite,Aerolite A-7,AeroliteA7,12.5,3.5,15.6,25.0,24.5,7.6,45.6,3.0
Aerolite,Aerolite A-10,AeroliteA10,10.0,,,,30.5,9.1,78.0,2.0
Aerolite,Aerolite A-11,AeroliteA11,30.0,3.5,13.4,25.0,27.45,11.0,94.5,2.0
Aeronautica,Aeronautica 29-225,Aeronautica29225,225.0,4.0,13.5,25.0,40.0,29.0,664.0,3.0
Aeronautica,Aeronautica 33-225,Aeronautica33225,225.0,4.0,11.5,22.0,40.0,33.0,855.0,3.0
Aeronautica,Aeronautica 47-500,Aeronautica47500,500.0,3.0,12.0,25.0,56.666666666666664,47.0,1735.0,3.0
Aeronautica,Aeronautica 47-750,Aeronautica47750,750.0,3.5,14.5,25.0,57.5,47.0,1735.0,3.0
Aeronautica,Aeronautica 54-750,Aeronautica54750,750.0,3.5,12.5,20.0,57.5,54.0,2289.0,3.0
AeroTech A/S,AeroTech A/S AEROTECH 15-75,AeroTechASAEROTECH1575,75.0,4.0,12.5,25.0,22.5,15.2,182.0,3.0
AGILE WIND POWER,AGILE WIND POWER Vertical Sky ® A32,AGILEWINDPOWERVerticalSkyA32,750.0,,12.0,,78.0,32.0,1728.0,3.0
AGILE WIND POWER,AGILE WIND POWER Vertical Sky ® A42,AGILEWINDPOWERVerticalSkyA42,600.0,,,,78.0,42.0,2268.0,3.0
AGILE WIND POWER,AGILE WIND POWER Vertical Sky ® A45,AGILEWINDPOWERVerticalSkyA45,1500.0,,,,92.0,45.0,3420.0,3.0
AIR,AIR 19/100,AIR19100,100.0,3.5,14.0,24.0,35.0,19.0,284.0,3.0
AIRCON,AIRCON 10 S,AIRCON10S,9.8,3.5,11.0,25.0,30.0,7.1,39.6,3.0
AIRCON,AIRCON 10S,AIRCON10S,100.0,2.5,10.0,25.0,,,,
AIRCON,AIRCON 30,AIRCON30,29.8,2.5,11.0,25.0,33.0,13.1,135.1,3.0
Alizéo,Alizéo 1000/60,Alizéo100060,1000.0,3.6,12.5,20.0,50.0,60.0,2827.0,3.0
Allgaier,Allgaier WE 10/G6,AllgaierWE10G6,6.0,2.5,9.0,,9.89,10.0,78.0,3.0
Allgaier,Allgaier StGW-34,AllgaierStGW34,100.0,3.7,9.5,,22.3,34.0,872.0,2.0
Alstom,Alstom ECO 80/1670,AlstomECO801670,1670.0,3.0,,25.0,80.0,80.0,5027.0,3.0
Alstom,Alstom ECO 80/2000,AlstomECO802000,2000.0,3.0,,25.0,75.0,80.0,5027.0,3.0
Alstom,Alstom ECO 86,AlstomECO86,1670.0,3.0,,25.0,80.0,86.0,5741.0,3.0
Alstom,Alstom ECO 100,AlstomECO100,3000.0,3.0,12.0,25.0,88.33333333333333,100.0,7980.0,3.0
Alstom,Alstom ECO 110,AlstomECO110,3000.0,3.0,11.5,25.0,88.33333333333333,110.0,9469.0,3.0
Alstom,Alstom ECO 122/2700,AlstomECO1222700,2700.0,3.0,10.0,34.0,89.0,122.0,11689.0,3.0
Alstom,Alstom ECO 122/3000,AlstomECO1223000,3000.0,3.0,10.5,25.0,115.66666666666667,122.0,11689.0,3.0
Alstom,Alstom Haliade 150,AlstomHaliade150,6000.0,3.0,,25.0,100.0,150.0,17860.0,3.0
AE-Italia,AE-Italia STOMA ST-K60/D21,AEItaliaSTOMASTK60D21,60.0,2.5,8.0,25.0,33.5,21.3,356.0,3.0
Amperax,Amperax A3000,AmperaxA3000,3000.0,3.0,11.3,23.0,118.66666666666667,116.0,10568.0,3.0
AMSC,AMSC wt1650df,AMSCwt1650df,1650.0,3.5,12.0,20.0,75.0,82.0,5281.0,3.0
AMSC,AMSC wt2000df TC IA,AMSCwt2000dfTCIA,2000.0,3.0,11.0,25.0,75.0,86.0,5808.8,3.0
AMSC,AMSC wt2000df TC IIA,AMSCwt2000dfTCIIA,2000.0,3.0,11.0,25.0,90.0,100.0,7854.0,3.0
AMSC,AMSC wt2000df TC IIIA,AMSCwt2000dfTCIIIA,2000.0,3.0,11.0,20.0,95.0,113.0,10028.7,3.0
AMSC,AMSC wt2000fc TC IA,AMSCwt2000fcTCIA,2000.0,3.5,11.5,25.0,75.0,93.0,6792.9,3.0
AMSC,AMSC wt2000fc TC IIA,AMSCwt2000fcTCIIA,2000.0,3.0,11.0,25.0,90.0,100.0,7854.0,3.0
AMSC,AMSC wt2000fc TC IIIA,AMSCwt2000fcTCIIIA,2000.0,3.0,11.0,20.0,95.0,113.0,10028.7,3.0
AMSC,AMSC wt3000df TC IIB,AMSCwt3000dfTCIIB,3000.0,3.0,12.0,25.0,100.0,113.0,10028.7,3.0
AMSC,AMSC wt3000df TC IIIA,AMSCwt3000dfTCIIIA,3000.0,3.0,10.0,20.0,105.0,140.0,15393.8,3.0
AMSC,AMSC wt3000df TC IIIB,AMSCwt3000dfTCIIIB,3000.0,3.0,11.0,20.0,100.0,120.0,11309.7,2.0
AMSC,AMSC wt3000fc TC IIB,AMSCwt3000fcTCIIB,3000.0,3.0,12.0,25.0,100.0,113.0,10028.7,3.0
AMSC,AMSC wt3000fc TC IIIA,AMSCwt3000fcTCIIIA,3000.0,3.0,10.0,20.0,105.0,140.0,15393.8,3.0
AMSC,AMSC wt3000fc TC IIIB,AMSCwt3000fcTCIIIB,3000.0,3.0,11.0,20.0,100.0,120.0,11309.7,3.0
AMSC,AMSC wt5500df TC I,AMSCwt5500dfTCI,5500.0,3.5,11.8,30.0,100.0,140.0,15393.8,3.0
AMSC,AMSC wt5500fc TC I,AMSCwt5500fcTCI,5500.0,3.5,11.8,30.0,100.0,140.0,15393.8,3.0
AMSC,AMSC wt10000dd SeaTitan,AMSCwt10000ddSeaTitan,10000.0,4.0,11.5,30.0,125.0,190.0,28353.0,3.0
AN Bonus,AN Bonus 100/30,ANBonus10030,100.0,4.8,12.5,28.0,27.0,23.0,415.0,3.0
AN Bonus,AN Bonus 150/30,ANBonus15030,150.0,3.5,12.5,25.0,35.0,23.0,415.0,3.0
AN Bonus,AN Bonus 300/33,ANBonus30033,300.0,3.0,13.0,25.0,35.0,33.4,876.0,3.0
AN Bonus,AN Bonus 450/35,ANBonus45035,450.0,4.5,17.0,28.0,32.5,35.0,962.0,3.0
AN Bonus,AN Bonus 450/36,ANBonus45036,450.0,4.5,16.0,25.0,35.0,36.0,1017.9,3.0
AN Bonus,AN Bonus 450/37,ANBonus45037,450.0,4.5,13.5,25.0,38.65,37.0,1075.0,3.0
AN Bonus,AN Bonus 600/41,ANBonus60041,600.0,4.5,14.5,25.0,46.15,41.0,1320.0,3.0
AN Bonus,AN Bonus 600/44,ANBonus60044,600.0,3.0,15.0,25.0,51.25,44.0,1520.0,3.0
AN Bonus,AN Bonus 600/44-3,ANBonus600443,600.0,3.0,15.0,25.0,51.325,44.0,1520.0,3.0
AN Bonus,AN Bonus 600/44 MK IV,ANBonus60044MKIV,600.0,5.0,15.0,25.0,50.0,44.0,1520.0,3.0
AN Bonus,AN Bonus 750/50 Prototype,ANBonus75050Prototype,750.0,3.0,15.0,25.0,65.0,50.0,1960.0,3.0
AN Bonus,AN Bonus 1000/54,ANBonus100054,1000.0,3.0,15.0,25.0,60.0,54.2,2300.0,3.0
AN Bonus,AN Bonus 1300/62,ANBonus130062,1300.0,3.0,15.0,25.0,79.33333333333333,62.0,3019.0,3.0
AN Bonus,AN Bonus 2000/76,ANBonus200076,2000.0,3.0,15.0,25.0,79.33333333333333,76.0,4536.0,3.0
AN Bonus,AN Bonus 2300/82,ANBonus230082,2300.0,3.5,15.0,25.0,90.0,82.4,5300.0,3.0
Anelion,Anelion SW 3.5 GT,AnelionSW35GT,3.5,3.5,12.0,17.5,10.0,3.5,9.6,3.0
Hummer,Hummer H6.4-5KW,HummerH645KW,5.0,3.0,12.0,25.0,,6.4,32.2,3.0
Hummer,Hummer H8.16-10KW,HummerH81610KW,10.0,3.0,11.0,25.0,,8.2,50.3,3.0
Hummer,Hummer H13.2-20KW,HummerH13220KW,20.0,3.0,9.0,25.0,,13.2,136.9,3.0
Hummer,Hummer H13.2-30KW,HummerH13230KW,30.0,3.0,10.0,25.0,,13.2,136.9,3.0
Hummer,Hummer H17.0-50KW,HummerH17050KW,50.0,3.5,9.5,20.0,,17.0,227.0,3.0
Hummer,Hummer H21.0-60KW,HummerH21060KW,60.0,2.5,9.0,25.0,,21.0,346.4,3.0
Hummer,Hummer H21.0-100KW,HummerH210100KW,100.0,2.5,10.5,20.0,,21.0,346.4,3.0
Hummer,Hummer H25.0-60KW,HummerH25060KW,60.0,2.5,7.5,20.0,,25.0,490.9,3.0
Hummer,Hummer H25.0-100KW,HummerH250100KW,100.0,2.5,10.0,20.0,,25.0,490.9,3.0
Hummer,Hummer H25.0-200KW,HummerH250200KW,200.0,2.5,11.5,20.0,,25.0,490.9,3.0
Mandt,Mandt Wodan,MandtWodan,7.0,3.0,,18.0,25.0,15.6,191.0,6.0
AOI Arab,AOI Arab 1.5-77,AOIArab1577,1500.0,3.0,11.0,25.0,70.0,77.0,4657.0,3.0
AOI Arab,AOI Arab AOI 20kW,AOIArabAOI20kW,20.0,3.0,12.0,25.0,18.0,13.0,133.0,3.0
AREVA,AREVA M5000-116,AREVAM5000116,5000.0,4.0,12.5,25.0,,116.0,10568.0,3.0
AREVA,AREVA M5000-135,AREVAM5000135,5000.0,3.5,11.4,25.0,,135.0,14326.0,3.0
Argolabe,Argolabe Turbec-100,ArgolabeTurbec100,100.0,3.5,10.5,20.0,37.0,22.5,397.6,3.0
Aria,Aria Libellula 20,AriaLibellula20,20.0,3.0,10.0,25.0,20.0,17.4,46.2,2.0
Aria,Aria Libellula 55+,AriaLibellula55,57.0,3.0,11.0,25.0,25.0,19.0,59.5,2.0
Aria,Aria Libellula 55kW,AriaLibellula55kW,55.0,3.0,11.0,25.0,28.0,18.0,255.0,2.0
Aria,Aria Libellula 60i,AriaLibellula60i,60.0,3.0,11.0,25.0,25.0,19.0,59.7,2.0
ATB Riva Calzoni,ATB Riva Calzoni ATB 60.28 DD,ATBRivaCalzoniATB6028DD,60.0,3.0,7.5,19.0,37.0,28.0,616.0,2.0
ATB Riva Calzoni,ATB Riva Calzoni ATB 500.54,ATBRivaCalzoniATB50054,500.0,3.5,10.0,25.0,50.0,54.0,2290.0,3.0
Austrowind,Austrowind WT 5000,AustrowindWT5000,5.0,2.0,12.0,20.0,16.15,8.0,50.0,3.0
Autoflug,Autoflug A 100,AutoflugA100,100.0,3.0,13.0,25.0,42.6,23.0,415.0,2.0
Autoflug,Autoflug A 1200,AutoflugA1200,1200.0,4.0,13.0,25.0,60.0,61.0,2922.0,2.0
Avantis,Avantis AV 928,AvantisAV928,2500.0,3.0,11.6,25.0,89.5,93.2,6822.0,3.0
Avantis,Avantis AV 1010,AvantisAV1010,2300.0,3.0,11.2,25.0,99.0,100.6,7948.0,3.0
Aventa,Aventa AV-7,AventaAV7,6.2,2.0,6.0,14.0,18.0,12.8,,3.0
AVIC Huide,AVIC Huide HD 1000,AVICHuideHD1000,1000.0,3.5,14.0,25.0,,,,
AVIC Huide,AVIC Huide HD 2000,AVICHuideHD2000,2000.0,4.0,11.0,25.0,,,,
awinco,awinco L50-200,AwincoL50200,50.0,3.0,12.0,25.0,29.333333333333332,16.0,200.0,3.0
awinco,awinco L60-330,AwincoL60330,60.0,3.0,11.0,25.0,29.333333333333332,20.2,320.0,3.0
AWP,AWP AWP 56-100,AWPAWP56100,100.0,5.0,13.0,22.0,26.333333333333332,17.0,227.0,3.0
b.ventus,b.ventus 250 kW,Bventus250kW,250.0,2.5,9.0,32.0,28.0,42.5,1421.0,3.0
Baoding Tianwei,Baoding Tianwei BTW 1.5,BaodingTianweiBTW15,1500.0,,,,,,,
Baoding Tianwei,Baoding Tianwei BTW 2.0,BaodingTianweiBTW20,2000.0,3.0,11.5,25.0,80.0,93.0,6792.9,3.0
Barberwind,Barberwind B1000,BarberwindB1000,1000.0,3.8,10.7,20.0,36.6,51.8,,5.0
BARD,BARD VM,BARDVM,5276.0,3.0,12.5,30.0,90.0,122.0,11690.0,3.0
BARD,BARD 6.5,BARD65,6500.0,,13.7,,90.0,122.0,11690.0,3.0
Bazán,Bazán 44/600 MK-IV,Bazán44600MKIV,600.0,3.0,15.0,25.0,47.5,44.0,1520.0,3.0
Bazán,Bazán 62/1300,Bazán621300,1300.0,3.0,15.0,25.0,59.0,62.0,3000.0,3.0
Beck Ballum,Beck Ballum Smedemester 22kW,BeckBallumSmedemester22kW,22.0,,,,18.5,10.0,78.5,3.0
Beijing North,Beijing North BZD80-2000,BeijingNorthBZD802000,2000.0,3.5,13.5,25.0,83.33333333333333,80.0,5027.0,3.0
Bendix,Bendix Bendix-Schachle,BendixBendixSchachle,3000.0,,17.9,,,50.3,1987.0,3.0
Bergey,Bergey BWC Excel 10,BergeyBWCExcel10,10.0,3.4,15.6,60.0,30.0,7.0,38.5,3.0
BEST - Romani,BEST - Romani Nogent-le-Roi,BESTRomaniNogentleRoi,640.0,3.0,16.7,20.0,32.0,30.2,715.8,3.0
Blaaster,Blaaster DL100,BlaasterDL100,3000.0,,,,90.0,100.0,7854.0,3.0
Blue Max,Blue Max Blue Max,BlueMaxBlueMax,50.0,,,,,,,
BÖWE,BÖWE W112,BÖWEW112,10.0,4.0,8.0,,11.0,12.0,113.0,1.0
boneyards,boneyards boneyards,Boneyardsboneyards,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bonus,Bonus B19/120,BonusB19120,120.0,,,,,19.4,295.6,3.0
Bonus,Bonus B23/150 Gittermast,BonusB23150Gittermast,150.0,3.5,12.5,25.0,35.0,23.0,415.0,3.0
Bonus,Bonus B23/150 Konisk Rørtårn,BonusB23150KoniskRørtårn,150.0,,,,30.0,23.8,445.0,3.0
Bonus,Bonus B23/150 Nacelle,BonusB23150Nacelle,150.0,4.0,14.0,28.0,23.0,23.8,445.0,
Bonus,Bonus B23/150 Trebenet,BonusB23150Trebenet,150.0,,,,24.5,23.8,445.0,3.0
Bonus,Bonus B31/300,BonusB31300,300.0,,,,30.0,31.0,754.8,3.0
Bonus,Bonus B33/300,BonusB33300,300.0,3.0,13.0,25.0,35.0,33.4,855.0,3.0
Bonus,Bonus B35/450,BonusB35450,450.0,4.5,17.0,28.0,,35.0,926.0,
Bonus,Bonus B41/600,BonusB41600,600.0,4.5,14.5,25.0,46.15,41.0,1320.0,3.0
Bonus,Bonus B44/600,BonusB44600,600.0,3.0,15.0,25.0,51.25,44.0,1521.0,3.0
Bonus,Bonus B54/1000,BonusB541000,1000.0,3.0,15.0,25.0,60.0,54.2,2290.0,3.0
Bonus,Bonus B62/1300,BonusB621300,1300.0,3.0,15.0,25.0,79.33333333333333,62.0,3019.0,3.0
Bonus,Bonus B76/2000,BonusB762000,2000.0,3.0,15.0,25.0,70.0,76.0,4500.0,
Bonus,Bonus B82/2300,BonusB822300,2300.0,3.5,15.0,25.0,90.0,82.4,5300.0,3.0
Bonus,Bonus 95,Bonus95,95.0,,,,,18.0,254.0,3.0
Bonus,Bonus 150,Bonus150,150.0,,,,,23.0,415.5,3.0
Bosted,Bosted KE 18/4 EH,BostedKE184EH,18.0,,,,20.0,11.0,95.0,3.0
Bouma,Bouma 20/11,Bouma2011,20.0,5.0,,18.0,16.0,11.0,95.0,3.0
Bouma,Bouma 75/16,Bouma7516,75.0,5.0,,20.0,20.0,16.0,201.0,3.0
Bouma,Bouma 160/20,Bouma16020,160.0,,,,24.0,20.0,314.0,3.0
Braun Windturbinen,Braun Windturbinen ANTARIS 2.5kW,BraunWindturbinenANTARIS25kW,2.7,2.0,12.0,15.0,,3.0,7.0,3.0
Braun Windturbinen,Braun Windturbinen ANTARIS 3.5kW,BraunWindturbinenANTARIS35kW,3.7,2.0,12.0,15.0,,3.5,9.6,3.0
Braun Windturbinen,Braun Windturbinen ANTARIS 5.5kW,BraunWindturbinenANTARIS55kW,6.0,2.0,12.0,15.0,,4.0,12.6,3.0
Braun Windturbinen,Braun Windturbinen ANTARIS 7.5kW,BraunWindturbinenANTARIS75kW,7.5,2.0,12.0,15.0,,5.3,22.1,3.0
Braun Windturbinen,Braun Windturbinen ANTARIS 10.0kW,BraunWindturbinenANTARIS100kW,10.5,2.0,12.0,15.0,,6.5,33.2,3.0
British Enfield Co.,British Enfield Co. Andreau Enfield,BritishEnfieldCoAndreauEnfield,100.0,3.0,13.5,29.0,30.0,24.4,467.6,2.0
Britwind,Britwind H15 Class II,BritwindH15ClassII,15.0,,8.5,,18.5,10.4,85.0,3.0
Britwind,Britwind H15 Class IV,BritwindH15ClassIV,15.0,,6.0,,18.0,13.1,134.8,3.0
Britwind,Britwind R9000,BritwindR9000,5.0,3.0,11.2,60.0,13.75,5.5,23.8,3.0
bwu,bwu BWU 41-500,BwuBWU41500,500.0,4.0,15.0,25.0,50.0,41.0,1320.0,3.0
bwu,bwu BWU 43-600,BwuBWU43600,600.0,4.0,15.0,25.0,50.0,43.0,1452.0,3.0
bwu,bwu BWU 48-600,BwuBWU48600,600.0,3.0,13.5,20.0,63.333333333333336,48.4,1840.0,3.0
bwu,bwu BWU 48-750,BwuBWU48750,750.0,3.0,14.0,20.0,63.333333333333336,48.4,1840.0,3.0
bwu,bwu BWU 57-1000,BwuBWU571000,1050.0,3.0,13.0,25.0,61.666666666666664,57.0,2552.0,3.0
bwu,bwu MD70,BwuMD70,1500.0,3.0,11.6,25.0,85.0,70.0,3850.0,3.0
C&F,C&F CF 20,CFCF20,20.0,1.5,9.0,15.0,20.0,13.1,135.0,3.0
C&F,C&F CF 60,CFCF60,59.9,3.0,9.5,25.0,32.5,25.4,491.0,3.0
C&F,C&F CF 75,CFCF75,75.0,3.0,9.5,25.0,30.0,25.4,491.0,3.0
C&F,C&F CF 100,CFCF100,100.0,2.2,9.5,35.0,,25.4,506.7,3.0
C&F,C&F CF 250,CFCF250,250.0,3.0,9.5,25.0,41.666666666666664,35.0,952.0,3.0
Cannon,Cannon 26/250,Cannon26250,250.0,4.8,,28.9,42.7,26.0,531.0,3.0
Carter,Carter CWT 25,CarterCWT25,25.0,,,,24.5,9.8,77.0,2.0
Carter,Carter CWT 300,CarterCWT300,300.0,1.8,13.4,26.8,60.0,30.0,729.7,2.0
Carter,Carter CWT 500,CarterCWT500,500.0,1.8,14.3,26.8,62.5,36.6,1050.7,2.0
CATUM,CATUM CA-2.0 MW-WD R93,CATUMCA20MWWDR93,2000.0,,,,90.0,93.0,6793.0,3.0
